TIMESTAMP,RECORD,Batt_V_Avg,Log_T_Avg,Wind_Dir,Wind_Speed_Avg,Wind_Speed_Max,Wind_Speed_Std,Wind_SmplsF_Tot,Wind_Diag1F_Tot,Wind_Diag2F_Tot,Wind_Diag4F_Tot,Wind_Diag8F_Tot,Wind_Diag9F_Tot,Wind_Diag10F_Tot,Wind_NNDF_Tot,Air_T_Avg,Air_T_Std,Air_RH_Avg,Air_RH_Std,Precip_Tot,SWC_P_02_Avg,SWC_P_02_Std,SWC_WC_02_Avg,SWC_WC_02_Std,SWC_ST_02_Avg,SWC_ST_02_Std,SWC_P_05_Avg,SWC_P_05_Std,SWC_WC_05_Avg,SWC_WC_05_Std,SWC_ST_05_Avg,SWC_ST_05_Std,SWC_P_20_Avg,SWC_P_20_Std,SWC_WC_20_Avg,SWC_WC_20_Std,SWC_ST_20_Avg,SWC_ST_20_Std,SWP_WP_05_Avg,SWP_WP_05_Std,SWP_ST_05_Avg,SWP_ST_05_Std,SWP_WP_20_Avg,SWP_WP_20_Std,SWP_ST_20_Avg,SWP_ST_20_Std,SR_SW_Avg,SR_SW_Std,PAR_Up_Avg,PAR_Up_Std,PAR_Soil_Avg,PAR_Soil_Std,NDVI_Up_Red_Avg,NDVI_Up_Red_Std,NDVI_Up_NIR_Avg,NDVI_Up_NIR_Std,NDVI_Dn_Red_Avg,NDVI_Dn_Red_Std,NDVI_Dn_NIR_Avg,NDVI_Dn_NIR_Std,NDVI_Up_Tilt_Avg,NDVI_Dn_Tilt_Avg,NDVI_Avg,NDVI_Std,PRI_Up_Green_Avg,PRI_Up_Green_Std,PRI_Up_Yellow_Avg,PRI_Up_Yellow_Std,PRI_Dn_Green_Avg,PRI_Dn_Green_Std,PRI_Dn_Yellow_Avg,PRI_Dn_Yellow_Std,PRI_Up_Tilt_Avg,PRI_Dn_Tilt_Avg,PRI_Avg,PRI_Std
TS,RN,Volts,Deg C,degrees,meters/Second,meters/Second,meters/Second,,,,,,,,,Deg C,Deg C,%,%,mm,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,kPa,kPa,Deg C,Deg C,kPa,kPa,Deg C,Deg C,W/m2,W/m2,umol/m2s1,umol/m2s1,umol/m2s1,umol/m2s1,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,,,,,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,,,,
,,Avg,Avg,Smp,Avg,Max,Std,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Avg,Std,Avg,Std,Tot,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Avg,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Avg,Avg,Std
2017-10-31 07:15:00,2461,12.83,-3.786,349,1.985,2.93,0.395,15,0,0,0,0,0,0,0,-3.331,0.138,56.21,NaN,0,15.82647,0.071,0.2884267,0.001,0.198,0.017,38.55609,0.001,0.5017,0,1.541,0.022,31.62365,0,0.4564,0,2.967,0.022,-7.627,0.044,1.567,0.047,-5.4,0,3.2,0,2350,15.18,19.85,4.913,0,0,0.008753332,0.002,0.00738,0.001,0.000253333,0,0.000486667,0,2,1,0.419,0.325,0.01467333,0.004,0.00816,0.003,0.000153333,0,1e-04,0,2,1,NaN,NaN
2017-10-31 07:30:00,2462,12.83,-3.745,345,2.205,2.79,0.333,15,0,0,0,0,0,0,0,-3.35,0.098,58.47,NaN,0,15.58109,0.073,0.2847,0.001,0.176,0.028,38.49961,0.022,0.5013533,0,1.533,0.024,31.62341,0,0.4564,0,2.955,0.02,-7.633,0.047,1.5,0,-5.4,0,3.2,0,2414,18.84,35.37,4.269,0,0,0.01276,0.001,0.00826,0.001,0.000466667,0,0.000446667,0,2,1,0.184,0.208,0.02519333,0.004,0.01696667,0.002,0.00032,0,0.00026,0,2,1,NaN,NaN
2017-10-31 07:45:00,2463,12.83,-3.677,330,2.219,2.9,0.374,15,0,0,0,0,0,0,0,-3.268,0.191,56.21,NaN,0,15.36599,0.057,0.28142,0.001,0.157,0.017,38.49536,0.016,0.5013266,0,1.523,0.022,31.6235,0,0.4564,0,2.955,0.024,-7.633,0.047,1.5,0,-5.4,0,3.2,0,2468,21.04,49.29,3.546,0,0,0.01572,0.001,0.008939999,0.001,0.000486667,0,0.00062,0,2,1,0.4,0.258,0.03531333,0.003,0.02276,0.002,0.000566667,0,0.000286667,0,2,1,NaN,NaN
2017-10-31 08:00:00,2464,12.85,-3.61,342,2.047,3.14,0.517,15,0,0,0,0,0,0,0,-3.074,0.187,58.06,NaN,0,15.16935,0.056,0.2783933,0.001,0.137,0.018,38.49066,0,0.5013,0,1.517,0.017,31.62362,0,0.4564,0,2.945,0.017,-7.667,0.047,1.5,0,-5.4,0,3.2,0,2443,29.42,60.7,3.116,0,0,0.01837333,0.001,0.01020667,0.001,0.00064,0,0.000733333,0,2,1,0.344,0.152,0.04138,0.003,0.02782,0.002,0.000866667,0,0.000486667,0,2,1,-0.202,0.386
2017-10-31 08:15:00,2465,12.84,-3.536,337,2.23,3.08,0.493,15,0,0,0,0,0,0,0,-2.965,0.072,56.69,NaN,0,14.97363,0.051,0.2753533,0.001,0.117,0.022,38.49076,0,0.5013,0,1.502,0.02,31.62355,0,0.4564,0,2.94,0.022,-7.66,0.049,1.5,0,-5.4,0,3.2,0,2468,9.23,70.17,2.863,0,0,0.02106667,0.001,0.01146,0,0.000653333,0,0.000713333,0,2,1,0.32,0.183,0.0481,0.002,0.03138667,0.002,0.00084,0,0.000426667,0,2,1,-0.183,0.365
2017-10-31 08:30:00,2466,12.84,-3.408,340,1.953,2.35,0.207,15,0,0,0,0,0,0,0,-2.82,0.129,58.12,NaN,0,14.80732,0.05,0.2727333,0.001,0.108,0.015,38.49102,0,0.5013,0,1.491,0.021,31.62335,0,0.4564,0,2.926,0.018,-7.607,0.118,1.5,0,-5.4,0,3.2,0,2474,13.56,81.2,3.415,0,0,0.02512,0.001,0.01418,0.001,0.00082,0,9e-04,0,2,1,0.325,0.095,0.05462666,0.003,0.03687333,0.002,0.001046667,0,0.000586667,0,2,1,-0.138,0.385
2017-10-31 08:45:00,2467,12.86,-3.269,311,2.201,3.28,0.529,15,0,0,0,0,0,0,0,-2.587,0.355,50.76,NaN,0,14.63656,0.053,0.2700533,0.001,0.094,0.015,38.49069,0,0.5013,0,1.483,0.021,31.62347,0,0.4564,0,2.921,0.014,-7.673,0.044,1.5,0,-5.4,0,3.193,0.025,2463,44.07,88.3,2.781,0,0,0.02692,0.002,0.01542,0.001,0.00104,0,9e-04,0,2,1,0.198,0.167,0.05956667,0.002,0.04041333,0.002,0.00128,0,0.00064,0,2,1,-0.208,0.379
2017-10-31 09:00:00,2468,12.91,-3.082,339,1.465,2.44,0.48,15,0,0,0,0,0,0,0,-2.099,0.21,56.55,NaN,0,14.45001,0.052,0.2670666,0.001,0.079,0.014,38.49071,0,0.5013,0,1.476,0.022,31.62357,0,0.4564,0,2.92,0.013,-7.68,0.04,1.5,0,-5.4,0,3.167,0.047,2383,27.17,95.4,2.897,0,0,0.02964,0.001,0.01783333,0.001,0.000986667,0,0.001226667,0,2,1,0.347,0.081,0.06358667,0.002,0.04398667,0.002,0.00134,0,0.00072,0,2,1,-0.215,0.397
2017-10-31 09:15:00,2469,12.88,-2.904,344,1.291,2.02,0.395,15,0,0,0,0,0,0,0,-2.061,0.315,55.18,NaN,0,14.27521,0.041,0.26426,0.001,0.065,0.019,38.49087,0,0.5013,0,1.471,0.028,31.62345,0,0.4564,0,2.912,0.021,-7.653,0.05,1.5,0,-5.4,0,3.107,0.025,2403,20.04,104.1,4.2,0,0,0.03422,0.003,0.02400667,0.003,0.001093333,0,0.001546667,0,2,1,0.337,0.054,0.07063333,0.003,0.04941333,0.003,0.00156,0,7e-04,0,2,1,-0.272,0.338
2017-10-31 09:30:00,2470,13.67,-2.661,10,0.896,1.83,0.482,15,0,0,0,0,0,0,0,-1.812,0.518,48.53,NaN,0,14.11267,0.04,0.2616333,0.001,0.068,0.017,38.4906,0,0.5013,0,1.459,0.02,31.62341,0,0.4564,0,2.901,0.017,-7.7,0.073,1.5,0,-5.393,0.025,3.1,0,2438,45.29,357.6,316,1.255,1.589,0.2034133,0.212,0.1745533,0.184,0.006453333,0.007,0.01101333,0.013,2,1,0.309,0.069,0.27004,0.249,0.2130467,0.204,0.0058,0.006,0.004186667,0.005,2,1,-0.099,0.331
2017-10-31 09:45:00,2471,15,-0.925,151,0.984,1.76,0.396,15,0,0,0,0,0,0,0,1.285,0.74,43.7,NaN,0,14.06297,0.016,0.2608467,0,0.065,0.013,38.49067,0,0.5013,0,1.443,0.024,31.62342,0,0.4564,0,2.898,0.018,-7.78,0.04,1.5,0,-5.34,0.049,3.1,0,2152,102.7,863,21.97,3.422,0,0.5393266,0.014,0.4596533,0.009,0.01796,0,0.03131333,0.001,2,1,0.343,0.005,0.6589667,0.015,0.53218,0.012,0.01497333,0,0.01161333,0,2,1,-0.02,0.016
2017-10-31 10:00:00,2472,14.96,2.263,203,1.001,1.66,0.417,15,0,0,0,0,0,0,0,2.197,0.172,40.1,NaN,0,14.09289,0.033,0.26132,0.001,0.105,0.019,38.4905,0,0.5013,0,1.44,0.017,31.62332,0,0.4564,0,2.891,0.019,-7.74,0.049,1.5,0,-5.367,0.047,3.1,0,1890,51.35,937,19.9,4.677,0.756,0.57958,0.01,0.4890133,0.008,0.01954667,0.001,0.03306,0,2,1,0.334,0.006,0.7076733,0.013,0.5747,0.011,0.01652,0.001,0.01238667,0.001,2,1,-0.04,0.022
2017-10-31 10:15:00,2473,14.92,4.552,110,0.843,1.62,0.434,15,0,0,0,0,0,0,0,2.747,0.371,39.95,NaN,0,14.22537,0.044,0.2634533,0.001,0.145,0.021,38.49069,0.001,0.5013,0,1.43,0.02,31.62331,0,0.4564,0,2.889,0.017,-7.727,0.044,1.5,0,-5.347,0.081,3.1,0,1809,13.63,1003,18.6,5.131,0,0.6142799,0.01,0.5128667,0.007,0.02102667,0.001,0.0351,0.001,2,1,0.333,0.006,0.7523333,0.014,0.6130667,0.011,0.01764,0,0.01345333,0,2,1,-0.033,0.015
2017-10-31 10:30:00,2474,14.89,5.875,176,1.892,3.31,0.67,15,0,0,0,0,0,0,0,2.693,0.105,42.92,NaN,0,14.39958,0.053,0.2662666,0.001,0.189,0.021,38.49038,0,0.5013,0,1.425,0.019,31.62345,0,0.4564,0,2.874,0.02,-7.713,0.034,1.5,0,-5.367,0.047,3.1,0,1807,23.75,1064,14.19,5.131,0,0.6493733,0.008,0.5364533,0.006,0.02254667,0,0.03698,0,2,1,0.33,0.005,0.7969533,0.011,0.6504,0.008,0.01912,0,0.01453333,0,2,1,-0.036,0.015
2017-10-31 10:45:00,2475,14.85,6.274,163,1.741,3.88,1.034,15,0,0,0,0,0,0,0,2.957,0.24,42.44,NaN,0,14.60017,0.066,0.2694733,0.001,0.224,0.025,38.49044,0.001,0.5013,0,1.412,0.029,31.62334,0,0.4564,0,2.88,0.023,-7.713,0.034,1.5,0,-5.367,0.047,3.1,0,1826,8.93,1111,12.54,5.13,0,0.67696,0.008,0.5555133,0.005,0.02396,0,0.03866,0,2,1,0.326,0.004,0.8321733,0.01,0.6811533,0.008,0.02033333,0.001,0.01519333,0.001,2,1,-0.046,0.021
2017-10-31 11:00:00,2476,14.84,6.357,177,2.602,4.59,1.055,15,0,0,0,0,0,0,0,2.969,0.233,41.31,NaN,0,14.86109,0.082,0.2735867,0.001,0.254,0.028,38.49038,0,0.5013,0,1.41,0.024,31.62323,0,0.4564,0,2.874,0.022,-7.7,0,1.473,0.044,-5.367,0.047,3.1,0,1826,7.05,1152,10.59,5.13,0,0.7025866,0.007,0.57376,0.005,0.02535333,0,0.04029333,0,2,1,0.321,0.005,0.8619999,0.009,0.7077533,0.008,0.02156666,0.001,0.01604667,0,2,1,-0.049,0.012
2017-10-31 11:15:00,2477,14.81,6.185,165,2.863,4.21,0.738,15,0,0,0,0,0,0,0,3.222,0.328,41.38,NaN,0,15.18094,0.101,0.2785667,0.002,0.274,0.019,38.49045,0,0.5013,0,1.386,0.032,31.62342,0,0.4564,0,2.861,0.018,-7.7,0,1.4,0,-5.353,0.062,3.1,0,1839,5.098,1186,8.8,5.586,0.756,0.7233733,0.006,0.5881466,0.004,0.02652,0,0.04166,0,2,1,0.318,0.005,0.8891066,0.007,0.7315066,0.006,0.02246667,0,0.01630667,0,2,1,-0.063,0.018
2017-10-31 11:30:00,2478,14.8,6.236,160,3.51,4.45,0.621,15,0,0,0,0,0,0,0,3.459,0.159,42.07,NaN,0,15.54161,0.11,0.2841,0.002,0.305,0.018,38.49054,0,0.5013,0,1.395,0.023,31.6235,0,0.4564,0,2.866,0.022,-7.713,0.034,1.4,0,-5.347,0.05,3.1,0,1828,2.942,1219,11.18,5.928,0.853,0.7441466,0.007,0.6031133,0.005,0.02768,0,0.04254,0,2,1,0.309,0.004,0.9127733,0.008,0.7522133,0.007,0.02222,0,0.01616667,0,2,1,-0.062,0.009
2017-10-31 11:45:00,2479,14.43,6.463,165,3.015,6.54,1.124,15,0,0,0,0,0,0,0,3.796,0.211,38.41,NaN,0,15.97547,0.136,0.2906333,0.002,0.322,0.02,38.49059,0,0.5013,0,1.394,0.023,31.62338,0,0.4564,0,2.861,0.018,-7.7,0,1.4,0,-5.293,0.148,3.1,0,1802,16.92,1224,32.75,6.84,0,0.7490199,0.021,0.6055933,0.018,0.02786667,0.001,0.04191333,0.001,2,1,0.301,0.004,0.91816,0.025,0.7567133,0.022,0.02174,0.001,0.01574667,0.001,2,1,-0.065,0.012
2017-10-31 12:00:00,2480,14.18,7.038,204,2.237,3.85,1.008,15,0,0,0,0,0,0,0,3.808,0.182,37.07,NaN,0,16.57449,0.216,0.2994466,0.003,0.338,0.017,38.49047,0.001,0.5013,0,1.397,0.023,31.62319,0,0.4564,0,2.861,0.017,-7.7,0,1.4,0,-5.32,0.164,3.1,0,1694,30.49,1260,29.94,6.726,0.427,0.7749,0.019,0.6253666,0.015,0.02831333,0.001,0.04203333,0.001,2,1,0.296,0.003,0.94726,0.023,0.7816,0.019,0.02228666,0.001,0.01632,0.001,2,1,-0.06,0.012
2017-10-31 12:15:00,2481,14.16,8.01,322,2.168,4.66,1.482,15,0,0,0,0,0,0,0,4.373,0.269,36.79,NaN,0,17.54397,0.351,0.3131866,0.005,0.365,0.021,38.49056,0,0.5013,0,1.391,0.019,31.62335,0,0.4564,0,2.845,0.013,-7.7,0,1.4,0,-5.273,0.169,3.1,0,1644,14.44,1194,80.6,5.699,0.806,0.7369466,0.054,0.5939066,0.045,0.02658,0.002,0.03918,0.003,2,1,0.293,0.004,0.90096,0.063,0.74436,0.053,0.02161333,0.002,0.01584,0.001,2,1,-0.06,0.012
2017-10-31 12:30:00,2482,14.14,9.02,178,1.675,3,0.761,15,0,0,0,0,0,0,0,4.5,0.266,39.97,NaN,0,18.84351,0.402,0.3306533,0.005,0.463,0.048,38.48606,0.016,0.5012733,0,1.393,0.02,31.62336,0,0.4564,0,2.845,0.014,-7.7,0,1.4,0,-5.293,0.161,3.1,0,1622,26.48,1241,19.25,5.243,0.426,0.7714999,0.023,0.6219533,0.019,0.0281,0.001,0.04119333,0.001,2,1,0.29,0.004,0.9437667,0.019,0.78158,0.014,0.02329333,0.001,0.01699333,0.001,2,1,-0.063,0.012
2017-10-31 12:45:00,2483,14.12,10.36,337,1.899,3.45,0.858,15,0,0,0,0,0,0,0,4.527,0.418,38.7,NaN,0,20.23907,0.386,0.3483067,0.005,0.659,0.063,38.46449,0.032,0.5011399,0,1.399,0.022,31.62342,0,0.4564,0,2.837,0.015,-7.7,0,1.4,0,-5.427,0.1,3.1,0,1608,22.74,1124,209.4,4.9,0.581,0.7117733,0.13,0.5711333,0.107,0.02639333,0.005,0.03817333,0.007,2,1,0.287,0.006,0.8611533,0.157,0.7091066,0.133,0.02188,0.004,0.01577333,0.003,2,1,-0.067,0.012
2017-10-31 13:00:00,2484,14.11,11.18,349,2.471,5.25,1.289,15,0,0,0,0,0,0,0,3.89,0.191,40.44,NaN,0,21.60348,0.396,0.36446,0.005,0.932,0.102,38.43855,0.026,0.50098,0,1.402,0.021,31.62333,0,0.4564,0,2.832,0.019,-7.7,0,1.4,0,-5.32,0.133,3.1,0,1610,6.171,1189,19.47,5.127,0,0.7541733,0.012,0.6085533,0.009,0.02902,0,0.0417,0.001,2,1,0.281,0.004,0.91996,0.015,0.7606466,0.012,0.02388,0.001,0.01719333,0,2,1,-0.069,0.015
2017-10-31 13:15:00,2485,14.09,11.67,348,2.541,4.36,1.13,15,0,0,0,0,0,0,0,3.74,0.209,41.7,NaN,0,22.98074,0.364,0.3797266,0.004,1.291,0.115,38.42531,0,0.5009,0,1.409,0.024,31.62353,0,0.4564,0,2.832,0.016,-7.7,0,1.4,0,-5.413,0.072,3.1,0,1611,11.2,1142,24.57,5.127,0,0.7292,0.021,0.5889666,0.017,0.02854666,0.001,0.04092,0.001,2,1,0.279,0.004,0.8897266,0.025,0.7352066,0.021,0.02268,0.001,0.01626,0.001,2,1,-0.071,0.014
2017-10-31 13:30:00,2486,14.09,11.79,7,3.471,5.36,1.13,15,0,0,0,0,0,0,0,3.603,0.092,41.36,NaN,0,24.08721,0.254,0.39132,0.003,1.675,0.106,38.42569,0.001,0.5009,0,1.421,0.026,31.62339,0,0.4564,0,2.826,0.027,-7.7,0,1.4,0,-5.347,0.131,3.093,0.025,1651,6.046,1053,139.8,5.013,0.426,0.6837199,0.091,0.5532666,0.076,0.02729333,0.004,0.03854,0.005,2,1,0.271,0.005,0.8349733,0.105,0.6883667,0.089,0.01971333,0.003,0.01452,0.002,2,1,-0.058,0.017
2017-10-31 13:45:00,2487,14.09,11.62,327,4.08,6.62,1.53,15,0,0,0,0,0,0,0,3.516,0.19,42.08,NaN,0,24.75437,0.156,0.39802,0.002,1.995,0.094,38.42572,0.001,0.5009,0,1.453,0.032,31.62331,0,0.4564,0,2.817,0.016,-7.7,0,1.4,0,-5.393,0.085,3.053,0.05,1660,12.01,1012,133.9,4.899,0.581,0.67646,0.048,0.5496066,0.042,0.02632667,0.002,0.03693333,0.003,2,1,0.267,0.002,0.8162,0.081,0.6727867,0.071,0.01726,0.002,0.01307333,0.002,2,1,-0.041,0.02
2017-10-31 14:00:00,2488,14.09,11.32,324,3.843,6.59,1.252,15,0,0,0,0,0,0,0,3.405,0.071,41.16,NaN,0,25.06803,0.079,0.4011,0.001,2.306,0.093,38.42553,0,0.5009,0,1.506,0.029,31.62348,0,0.4564,0,2.814,0.02,-7.7,0,1.4,0,-5.38,0.083,3.007,0.025,1686,5.692,979,25.59,3.76,0.684,0.6552666,0.013,0.53732,0.009,0.02398667,0.001,0.03446667,0.001,2,1,0.273,0.005,0.7954933,0.017,0.6556533,0.013,0.01562667,0.001,0.01201333,0.001,2,1,-0.035,0.02
2017-10-31 14:15:00,2489,14.08,11.27,322,3.494,5.66,0.932,15,0,0,0,0,0,0,0,3.541,0.201,43.31,NaN,0,25.24001,0.034,0.40278,0,2.605,0.088,38.42569,0,0.5009,0,1.549,0.034,31.62349,0,0.4564,0,2.813,0.021,-7.7,0,1.4,0,-5.387,0.081,3,0,1689,12.82,911,20.72,3.418,0,0.62176,0.009,0.5133266,0.007,0.02076667,0.001,0.03082,0.001,2,1,0.285,0.006,0.7487867,0.013,0.61768,0.011,0.01324667,0.001,0.01021333,0.001,2,1,-0.034,0.024
2017-10-31 14:30:00,2490,14.05,11.22,326,2.959,3.99,0.587,15,0,0,0,0,0,0,0,3.07,0.172,43.89,NaN,0,25.24377,0.013,0.4028333,0,2.897,0.076,38.42571,0.001,0.5009,0,1.614,0.038,31.62338,0,0.4564,0,2.809,0.01,-7.7,0,1.4,0,-5.4,0.089,3,0,1741,10.08,836,22.32,3.418,0,0.58528,0.011,0.4866666,0.008,0.01718,0.001,0.02565333,0.002,2,1,0.284,0.005,0.7006466,0.015,0.57862,0.013,0.01104667,0.001,0.008026666,0.001,2,1,-0.064,0.028
2017-10-31 14:45:00,2491,13.7,10.82,339,3.749,5.01,1.078,15,0,0,0,0,0,0,0,2.728,0.115,43.75,NaN,0,25.29414,0,0.4033,0,3.157,0.063,38.42587,0.001,0.5009,0,1.722,0.031,31.62328,0,0.4564,0,2.805,0.022,-7.7,0,1.4,0,-5.413,0.034,3,0,1780,11.38,233,238.8,1.139,0.806,0.13,0.18,0.10586,0.151,0.002833333,0.004,0.004199999,0.005,2,1,0.326,0.064,0.1763,0.205,0.1382333,0.171,0.002113333,0.002,0.001413333,0.002,2,1,-0.089,0.337
2017-10-31 15:00:00,2492,13.45,9.44,338,3.709,5.33,0.839,15,0,0,0,0,0,0,0,2.617,0.088,42.87,NaN,0,25.24393,0.013,0.4028333,0,3.161,0.059,38.42589,0.001,0.5009,0,1.787,0.044,31.62326,0,0.4564,0,2.791,0.017,-7.7,0,1.4,0,-5.413,0.034,3,0,1816,15.53,103.8,2.012,1.14,0.806,0.03608,0.001,0.02648,0.001,0.001206667,0,0.001593333,0,2,1,0.284,0.101,0.06928667,0.002,0.0488,0.002,0.001346667,0,0.000766667,0,2,1,-0.138,0.186
2017-10-31 15:15:00,2493,13.37,8.08,337,3.829,5.27,0.847,15,0,0,0,0,0,0,0,2.509,0.086,43.02,NaN,0,25.26541,0.027,0.4030333,0,2.894,0.105,38.42596,0.001,0.5009,0,1.872,0.041,31.62332,0,0.4564,0,2.798,0.019,-7.7,0,1.4,0,-5.4,0,3,0,1859,9.22,96.1,2.587,0.57,0.806,0.03258,0.001,0.02293333,0.001,0.000953333,0,0.00138,0,2,1,0.35,0.122,0.06454667,0.003,0.04541333,0.002,0.00124,0,0.00072,0,2,1,-0.1,0.154
2017-10-31 15:30:00,2494,13.33,7.015,352,3.592,7.38,1.426,15,0,0,0,0,0,0,0,2.475,0.122,44.52,NaN,0,25.23664,0.013,0.40276,0,2.551,0.095,38.42604,0,0.5009,0,1.917,0.041,31.62328,0,0.4564,0,2.791,0.019,-7.7,0,1.413,0.034,-5.4,0,3,0,1872,8.71,87.5,2.872,0.114,0.426,0.02852667,0.001,0.01874,0.001,9e-04,0,0.001113333,0,2,1,0.302,0.078,0.05837333,0.003,0.04101333,0.002,0.001106667,0,0.000593333,0,2,1,-0.206,0.445
2017-10-31 15:45:00,2495,13.29,6.207,337,4.091,5.71,1.006,15,0,0,0,0,0,0,0,2.41,0.138,44.84,NaN,0,25.18641,0,0.4022267,0,2.244,0.084,38.42604,0.001,0.5009,0,1.973,0.033,31.6233,0,0.4564,0,2.801,0.021,-7.7,0,1.493,0.025,-5.4,0,3,0,1889,15.57,78.09,2.838,0,0,0.02460667,0.002,0.0146,0.001,0.000766667,0,0.000893333,0,2,1,0.329,0.137,0.05180667,0.002,0.03571333,0.002,0.00076,0,0.000306667,0,2,1,-0.382,0.475
2017-10-31 16:00:00,2496,13.3,5.549,344,4.343,5.74,0.897,15,0,0,0,0,0,0,0,2.428,0.096,42.65,NaN,0,25.12911,0.037,0.4016733,0,1.983,0.068,38.42591,0,0.5009,0,2.002,0.033,31.62336,0,0.4564,0,2.793,0.014,-7.7,0,1.5,0,-5.4,0,3,0,1906,19.29,68.63,2.712,0.114,0.427,0.02082,0.001,0.01147333,0.001,0.00066,0,7e-04,0,2,1,0.312,0.151,0.04574667,0.002,0.03065333,0.001,0.00084,0,0.000413333,0,2,1,-0.342,0.441
2017-10-31 16:15:00,2497,13.25,5.048,312,3.42,4.37,0.538,15,0,0,0,0,0,0,0,2.386,0.143,43.2,NaN,0,25.05039,0.027,0.4009333,0,1.776,0.058,38.42599,0.001,0.5009,0,2.015,0.031,31.62329,0,0.4564,0,2.796,0.017,-7.7,0,1.5,0,-5.4,0,3,0,1880,7.004,58.49,2.873,0,0,0.01789333,0.001,0.009593333,0,0.000533333,0,0.000553333,0,2,1,0.339,0.265,0.03948667,0.002,0.0263,0.002,0.000613333,0,0.000306667,0,2,1,-0.327,0.539
2017-10-31 16:30:00,2498,13.22,4.635,348,3.119,4.58,0.711,15,0,0,0,0,0,0,0,2.047,0.107,46.11,NaN,0,24.99323,0.026,0.4004,0,1.617,0.048,38.42598,0.001,0.5009,0,2.026,0.032,31.62335,0,0.4564,0,2.802,0.03,-7.7,0,1.5,0,-5.4,0,3,0,1937,20.45,47.55,3.543,0,0,0.01492,0.001,0.008206666,0.001,0.00038,0,0.00042,0,2,1,0.358,0.292,0.03367333,0.002,0.02200667,0.002,0.00054,0,0.000346667,0,2,1,-0.014,0.716
2017-10-31 16:45:00,2499,13.2,4.28,328,2.995,4.9,1.003,15,0,0,0,0,0,0,0,2.205,0.283,41.63,NaN,0,24.97176,0,0.4002,0,1.507,0.028,38.3828,0.031,0.5006334,0,2.005,0.036,31.62336,0,0.4564,0,2.796,0.021,-7.7,0,1.5,0,-5.4,0,3,0,1962,33.87,34.09,4.303,0,0,0.01155333,0.001,0.006893334,0.001,0.000413333,0,0.000413333,0,2,1,0.24,0.283,0.02447333,0.004,0.01543333,0.002,0.000213333,0,2e-04,0,2,1,NaN,NaN
2017-10-31 17:00:00,2500,13.19,3.993,265,2.412,4.6,0.854,15,0,0,0,0,0,0,0,2.105,0.23,43.92,NaN,0,24.92182,0.024,0.3996467,0,1.41,0.033,38.36108,0,0.5005,0,2.003,0.024,31.62339,0,0.4564,0,2.801,0.024,-7.7,0,1.5,0,-5.4,0,3,0,1913,19.33,18.7,3.973,0,0,0.0076,0.001,0.005533333,0.001,0.000233333,0,0.00026,0,2,1,0.164,0.486,0.0145,0.003,0.009353333,0.002,0.00024,0,6.67e-05,0,2,1,NaN,NaN
2017-10-31 17:15:00,2501,13.16,3.652,282,1.827,2.76,0.482,15,0,0,0,0,0,0,0,1.418,0.266,47.61,NaN,0,24.84342,0.033,0.3989,0,1.322,0.035,38.3612,0,0.5005,0,1.987,0.033,31.62333,0,0.4564,0,2.798,0.013,-7.7,0,1.5,0,-5.4,0,3,0,1994,57.36,6.385,3.089,0,0,0.002906667,0.001,0.00296,0.001,8e-05,0,0.000173333,0,2,1,NaN,NaN,0.00462,0.003,0.002446667,0.001,7.33e-05,0,6.67e-05,0,2,1,NaN,NaN
2017-10-31 17:30:00,2502,13.14,3.292,347,1.713,2.36,0.388,15,0,0,0,0,0,0,0,1.214,0.074,49.33,NaN,0,24.73313,0.027,0.39782,0,1.262,0.025,38.36111,0.001,0.5005,0,1.975,0.024,31.62329,0,0.4564,0,2.798,0.019,-7.7,0,1.5,0,-5.4,0,3,0,2105,10.03,1.026,0.838,0,0,5e-04,0,0.000653333,0,4e-05,0,8e-05,0,2,1,NaN,NaN,0.000733333,0.001,0.00046,0.001,0.00012,0,8e-05,0,2,1,NaN,NaN
